Temp,Humidity,PM2.5,PM10
26.8,58.7,4.9,7.6
27.8,55.9,4.9,7.6
28.3,54.9,4.7,7.8
28.7,53.9,4.5,7.6
29.4,53.4,4.6,7.8
29.7,52.5,4.6,7.8
30.1,51.9,4.7,7.7
30,51.4,4.7,7.7
29.7,52,4.7,7.8
29.3,53,4.6,7.8
29.1,53.5,5.3,8.7
29,53.5,4.4,7.1
